FECHA,PLANTACION,SECTOR,Peso,Racimos
2022-02-24,Nuevo Horizonte,SE05,20211.6425,1390.0
2022-02-24,Palmawasi,SE01,244704.04186,9962.0
2022-02-24,Palmawasi,SE02,225724.61062,11152.0
2022-02-24,Palmawasi,SE03,282069.27782,13108.0
2022-02-24,Palmawasi,SE04,189467.94273,8657.0
2022-02-24,Palmawasi,SE4F,76271.98114,4533.0
2022-02-24,Shanuzi,SE01,37795.19451,34382.0
2022-02-24,Shanuzi,SE02,16455.908572,19993.0
2022-02-24,Shanuzi,SE03,8345.982642,7202.0
2022-02-24,Shanuzi,SE04,9237.324172,8801.0
2022-02-25,Nuevo Horizonte,SE05,23538.24804,1606.0
2022-02-25,Palmawasi,SE01,220405.90432,9213.0
2022-02-25,Palmawasi,SE02,318482.28888999997,15252.0
2022-02-25,Palmawasi,SE03,253856.59002,11932.0
2022-02-25,Palmawasi,SE04,74956.58231,2737.0
2022-02-25,Palmawasi,SE4F,60189.96039,3419.0
2022-02-25,Shanuzi,SE01,29290.291042,27853.0
2022-02-25,Shanuzi,SE02,21741.654699,24793.0
2022-02-25,Shanuzi,SE03,11198.238743,8431.0
2022-02-25,Shanuzi,SE04,5988.008592,9450.0
2022-02-26,Nuevo Horizonte,SE05,19273.196369999998,1319.0
2022-02-26,Palmawasi,SE01,92550.08929,3953.0
2022-02-26,Palmawasi,SE02,149004.76043,6922.0
2022-02-26,Palmawasi,SE03,178892.48747,8768.0
2022-02-26,Palmawasi,SE04,69250.54479,2850.0
2022-02-26,Palmawasi,SE4F,52601.36739,2915.0
2022-02-26,Shanuzi,SE01,17504.837541,18458.0
2022-02-26,Shanuzi,SE02,22131.492341,13818.0
2022-02-26,Shanuzi,SE03,9996.06017,12767.0
2022-02-26,Shanuzi,SE04,7549.216442000001,10552.0
2022-02-28,Nuevo Horizonte,SE05,20114.00542,1365.0
2022-02-28,Palmawasi,SE01,195022.91206,8224.0
2022-02-28,Palmawasi,SE02,164888.10902,7374.0
2022-02-28,Palmawasi,SE03,228549.16937,10942.0
2022-02-28,Palmawasi,SE04,134763.11299,6178.0
2022-02-28,Palmawasi,SE4F,48530.85667,2699.0
2022-02-28,Shanuzi,SE01,13007.73062,10083.0
2022-02-28,Shanuzi,SE02,15879.394131,14718.0
2022-02-28,Shanuzi,SE03,12478.580845,14167.0
2022-02-28,Shanuzi,SE04,12762.064233,19943.0
2022-03-01,Nuevo Horizonte,SE05,17900.07746,1223.0
2022-03-01,Palmawasi,SE01,204965.34033,8645.0
2022-03-01,Palmawasi,SE02,152390.6096,6835.0
2022-03-01,Palmawasi,SE03,200428.85752000002,9585.0
2022-03-01,Palmawasi,SE04,160216.0919,7347.0
2022-03-01,Palmawasi,SE4F,51963.41799,2893.0
2022-03-01,Shanuzi,SE01,7151.3556,6274.0
2022-03-01,Shanuzi,SE02,21972.36706,14266.0
2022-03-01,Shanuzi,SE03,9914.432342,10129.0
2022-03-01,Shanuzi,SE04,16792.268441,21706.0
2022-03-02,Nuevo Horizonte,SE05,13286.851,834.0
2022-03-02,Palmawasi,SE01,201158.16029,8661.0
2022-03-02,Palmawasi,SE02,169267.82909,7535.0
2022-03-02,Palmawasi,SE03,224087.65793000002,11387.0
2022-03-02,Palmawasi,SE04,167225.36178,7826.0
2022-03-02,Palmawasi,SE4F,62207.50546,3291.0
2022-03-02,Shanuzi,SE01,15510.776644,15067.0
2022-03-02,Shanuzi,SE02,14178.502729,9008.0
2022-03-02,Shanuzi,SE03,5653.409231,4804.0
2022-03-02,Shanuzi,SE04,24569.397463,25263.0
2022-03-03,Nuevo Horizonte,SE05,13595.6326,819.0
2022-03-03,Palmawasi,SE01,211578.09765,9189.0
2022-03-03,Palmawasi,SE02,185007.822,8263.0
2022-03-03,Palmawasi,SE03,221545.64832,11025.0
2022-03-03,Palmawasi,SE04,130694.56506000001,6194.0
2022-03-03,Palmawasi,SE4F,60510.28802,3661.0
2022-03-03,Shanuzi,SE01,14129.9643,19805.0
2022-03-03,Shanuzi,SE02,9365.165422,5778.0
2022-03-03,Shanuzi,SE03,4674.39755,2497.0
2022-03-03,Shanuzi,SE04,17278.131733,26147.0
2022-03-04,Nuevo Horizonte,SE05,14748.37762,911.0
2022-03-04,Palmawasi,SE01,182430.80739,7660.0
2022-03-04,Palmawasi,SE02,193821.16819,8669.0
2022-03-04,Palmawasi,SE03,188375.08251,9893.0
2022-03-04,Palmawasi,SE04,164102.39271,7887.0
2022-03-04,Palmawasi,SE4F,54364.85091,3154.0
2022-03-04,Shanuzi,SE01,3799.845523,2375.0
2022-03-04,Shanuzi,SE02,4581.477799,3694.0
2022-03-04,Shanuzi,SE03,6601.382624,3655.0
2022-03-04,Shanuzi,SE04,12993.529822,9559.0
2022-03-05,Nuevo Horizonte,SE05,12821.86063,792.0
2022-03-05,Palmawasi,SE01,100897.90435,4525.0
2022-03-05,Palmawasi,SE02,142794.40953,7848.0
2022-03-05,Palmawasi,SE03,157098.74327,7946.0
2022-03-05,Palmawasi,SE04,111086.95927,5356.0
2022-03-05,Palmawasi,SE4F,23261.173430000003,1255.0
2022-03-05,Shanuzi,SE04,1453.041225,225.0
2022-03-07,Nuevo Horizonte,SE05,15754.975480000001,1088.0
2022-03-07,Palmawasi,SE01,105405.89593,4602.0
2022-03-07,Palmawasi,SE02,100331.03659999999,4471.0
2022-03-07,Palmawasi,SE03,112686.84671,6055.0
2022-03-07,Palmawasi,SE04,84331.34271,4268.0
2022-03-07,Palmawasi,SE4F,55347.96531,2967.0
2022-03-08,Nuevo Horizonte,SE05,25790.08396,1781.0
2022-03-08,Palmawasi,SE01,152713.74644,6344.0
2022-03-08,Palmawasi,SE02,219919.79362,9575.0
2022-03-08,Palmawasi,SE03,178438.06105,9076.0
2022-03-08,Palmawasi,SE04,108530.29165,5358.0
2022-03-08,Palmawasi,SE4F,55055.02968,3115.0
2022-03-09,Nuevo Horizonte,SE05,24313.05501,1679.0
2022-03-09,Palmawasi,SE01,165390.40429,6804.0
2022-03-09,Palmawasi,SE02,216140.59594,9035.0
2022-03-09,Palmawasi,SE03,241827.49169,11306.0
2022-03-09,Palmawasi,SE04,81245.47304,4381.0
2022-03-09,Palmawasi,SE4F,47932.20316,2671.0
2022-03-09,Shanuzi,SE01,16736.66562,15942.0
2022-03-09,Shanuzi,SE02,8291.377099000001,4068.0
2022-03-09,Shanuzi,SE03,4683.474247,6788.0
2022-03-09,Shanuzi,SE04,8451.991569,8895.0
2022-03-10,Nuevo Horizonte,SE05,19893.65616,1316.0
2022-03-10,Palmawasi,SE01,132028.89673,5623.0
2022-03-10,Palmawasi,SE02,203334.76252,9159.0
2022-03-10,Palmawasi,SE03,235413.34926000002,11865.0
2022-03-10,Palmawasi,SE04,53535.55918,2127.0
2022-03-10,Palmawasi,SE4F,34880.38756,1976.0
2022-03-10,Shanuzi,SE01,18021.053311,17830.0
2022-03-10,Shanuzi,SE02,7610.534302,3596.0
2022-03-10,Shanuzi,SE03,6833.694471,11230.0
2022-03-10,Shanuzi,SE04,12118.616807,9460.0
2022-03-11,Nuevo Horizonte,SE05,19192.23828,1273.0
2022-03-11,Palmawasi,SE01,115157.85948,4722.0
2022-03-11,Palmawasi,SE02,133827.54283,6766.0
2022-03-11,Palmawasi,SE03,194518.67084,9909.0
2022-03-11,Palmawasi,SE04,107596.23158,3974.0
2022-03-11,Palmawasi,SE4F,26984.6276,1509.0
2022-03-11,Shanuzi,SE01,22070.551727000002,24318.0
2022-03-11,Shanuzi,SE02,3720.1488040000004,6010.0
2022-03-11,Shanuzi,SE03,11433.947329,14765.0
2022-03-11,Shanuzi,SE04,13066.7575,10181.0
2022-03-12,Nuevo Horizonte,SE05,18144.80852,1187.0
2022-03-12,Palmawasi,SE01,120144.09483,4872.0
2022-03-12,Palmawasi,SE02,143569.77075,7041.0
2022-03-12,Palmawasi,SE03,175856.65908,8847.0
2022-03-12,Palmawasi,SE04,97946.41163,3574.0
2022-03-12,Palmawasi,SE4F,35484.36776,1984.0
2022-03-12,Shanuzi,SE01,29406.971868,32310.0
2022-03-12,Shanuzi,SE02,6205.655676,7630.0
2022-03-12,Shanuzi,SE03,11411.457258,10927.0
2022-03-12,Shanuzi,SE04,17018.112032,8962.0
2022-03-14,Nuevo Horizonte,SE05,18977.05348,1246.0
2022-03-14,Palmawasi,SE01,123530.06614,5255.0
2022-03-14,Palmawasi,SE02,136981.29635,7087.0
2022-03-14,Palmawasi,SE03,153507.48024,7704.0
2022-03-14,Palmawasi,SE04,42786.96322,1569.0
2022-03-14,Palmawasi,SE4F,31276.26295,1744.0
2022-03-14,Shanuzi,SE01,34776.9235,31451.0
2022-03-14,Shanuzi,SE02,8906.325795,4311.0
2022-03-14,Shanuzi,SE03,5820.131027,3901.0
2022-03-14,Shanuzi,SE04,6012.428022,6164.0
2022-03-15,Nuevo Horizonte,SE05,25495.65612,1674.0
2022-03-15,Palmawasi,SE01,160626.71267,6952.0
2022-03-15,Palmawasi,SE02,97980.27305999999,4714.0
2022-03-15,Palmawasi,SE03,254247.64173,13339.0
2022-03-15,Palmawasi,SE04,203674.72941,9106.0
2022-03-15,Palmawasi,SE4F,39342.40246,2193.0
2022-03-15,Shanuzi,SE01,32697.95745,36563.0
2022-03-15,Shanuzi,SE02,15514.23715,17259.0
2022-03-15,Shanuzi,SE03,4204.125448,2886.0
2022-03-15,Shanuzi,SE04,9897.617631000001,6489.0
2022-03-16,Nuevo Horizonte,SE05,15450.757029999999,1016.0
2022-03-16,Palmawasi,SE01,152068.5788,6519.0
2022-03-16,Palmawasi,SE02,104321.90483,6442.0
2022-03-16,Palmawasi,SE03,152026.40804,7855.0
2022-03-16,Palmawasi,SE04,173563.68214,8201.0
2022-03-16,Palmawasi,SE4F,34007.67593,1876.0
2022-03-16,Shanuzi,SE01,28845.252138,27877.0
2022-03-16,Shanuzi,SE02,17397.308311,14004.0
2022-03-16,Shanuzi,SE03,7565.523724,10851.0
2022-03-16,Shanuzi,SE04,11225.984628,7251.0
2022-03-17,Nuevo Horizonte,SE05,17651.14772,1163.0
2022-03-17,Palmawasi,SE01,173165.30868,7520.0
2022-03-17,Palmawasi,SE02,130496.75021,6201.0
2022-03-17,Palmawasi,SE03,173951.79168,8769.0
2022-03-17,Palmawasi,SE04,170390.19293,8106.0
2022-03-17,Palmawasi,SE4F,48884.13925,2723.0
2022-03-17,Shanuzi,SE01,24460.406678,28974.0
2022-03-17,Shanuzi,SE02,24906.019151,12899.0
2022-03-17,Shanuzi,SE03,11646.876068,13045.0
2022-03-17,Shanuzi,SE04,10042.275971,9400.0
2022-03-18,Nuevo Horizonte,SE05,19666.00113,1285.0
2022-03-18,Palmawasi,SE01,165739.43819000002,7080.0
2022-03-18,Palmawasi,SE02,114365.33275,5369.0
2022-03-18,Palmawasi,SE03,195972.84381,10483.0
2022-03-18,Palmawasi,SE04,237027.13496,11359.0
2022-03-18,Palmawasi,SE4F,60008.81867,3518.0
2022-03-18,Shanuzi,SE01,24146.207578999998,25465.0
2022-03-18,Shanuzi,SE02,28849.862784,19291.0
2022-03-18,Shanuzi,SE03,8519.785295,10817.0
2022-03-18,Shanuzi,SE04,4408.66157,6046.0
2022-03-19,Nuevo Horizonte,SE05,19895.56535,1300.0
2022-03-19,Palmawasi,SE01,158201.52906,6639.0
2022-03-19,Palmawasi,SE02,99001.55950999999,4783.0
2022-03-19,Palmawasi,SE03,177852.86084,9346.0
2022-03-19,Palmawasi,SE04,214948.07833,10204.0
2022-03-19,Palmawasi,SE4F,54481.41436,3046.0
2022-03-19,Shanuzi,SE01,26185.925885,27300.0
2022-03-19,Shanuzi,SE02,39353.396243,17051.0
2022-03-19,Shanuzi,SE03,6092.211819,6294.0
2022-03-19,Shanuzi,SE04,3404.443512,5947.0
2022-03-20,Shanuzi,SE01,6434.186145,5461.0
2022-03-20,Shanuzi,SE02,9497.159069,4875.0
2022-03-20,Shanuzi,SE03,3202.758191,2704.0
2022-03-21,Nuevo Horizonte,SE05,20359.65566,1337.0
2022-03-21,Palmawasi,SE01,108672.85643,4561.0
2022-03-21,Palmawasi,SE02,163966.10258,7281.0
2022-03-21,Palmawasi,SE03,177686.1641,8859.0
2022-03-21,Palmawasi,SE04,148696.40691,7504.0
2022-03-21,Palmawasi,SE4F,47347.62659,2707.0
2022-03-21,Shanuzi,SE01,24418.420484,30483.0
2022-03-21,Shanuzi,SE02,17108.006424,6738.0
2022-03-21,Shanuzi,SE03,8837.275733,6636.0
2022-03-21,Shanuzi,SE04,7393.993678999999,7144.0
2022-03-22,Nuevo Horizonte,SE05,20215.58124,1317.0
2022-03-22,Palmawasi,SE01,123359.12236,4988.0
2022-03-22,Palmawasi,SE02,233580.12253,10033.0
2022-03-22,Palmawasi,SE03,174608.49361,9094.0
2022-03-22,Palmawasi,SE04,74213.02773,4040.0
2022-03-22,Palmawasi,SE4F,59898.97594,3526.0
2022-03-22,Shanuzi,SE01,23144.986727,29579.0
2022-03-22,Shanuzi,SE02,11932.208149,8465.0
2022-03-22,Shanuzi,SE03,3939.144757,3502.0
2022-03-22,Shanuzi,SE04,16586.562983,18033.0
2022-03-23,Nuevo Horizonte,SE05,25057.60097,1636.0
2022-03-23,Palmawasi,SE01,164235.17954,6631.0
2022-03-23,Palmawasi,SE02,247629.73041,11032.0
2022-03-23,Palmawasi,SE03,167245.25379,8399.0
2022-03-23,Palmawasi,SE04,89982.2277,4709.0
2022-03-23,Palmawasi,SE4F,74445.84079,4448.0
2022-03-23,Shanuzi,SE01,15478.717405,16149.0
2022-03-23,Shanuzi,SE02,15464.429862,8921.0
2022-03-23,Shanuzi,SE03,15198.987351,14601.0
2022-03-23,Shanuzi,SE04,23167.703261,29359.0
2022-03-24,Nuevo Horizonte,SE05,23938.5981,1564.0
2022-03-24,Palmawasi,SE01,141154.84338,5938.0
2022-03-24,Palmawasi,SE02,299102.75662,14277.0
2022-03-24,Palmawasi,SE03,167056.53299,8736.0
2022-03-24,Palmawasi,SE4F,62122.25312,3545.0
2022-03-24,Shanuzi,SE01,7785.518937,8326.0
2022-03-24,Shanuzi,SE02,14806.02789,9181.0
2022-03-24,Shanuzi,SE03,10330.846185,14364.0
2022-03-24,Shanuzi,SE04,23823.491742,22310.0
2022-03-25,Nuevo Horizonte,SE05,19453.93748,1271.0
2022-03-25,Palmawasi,SE01,144968.58277,5954.0
2022-03-25,Palmawasi,SE02,281338.46298,13540.0
2022-03-25,Palmawasi,SE03,163999.29452,8363.0
2022-03-25,Palmawasi,SE04,19401.769439999996,1077.0
2022-03-25,Palmawasi,SE4F,54912.65167,3085.0
2022-03-25,Shanuzi,SE01,11300.939263,11949.0
2022-03-25,Shanuzi,SE02,14518.873378,8172.0
2022-03-25,Shanuzi,SE03,10098.012141,12798.0
2022-03-25,Shanuzi,SE04,18454.957499,25640.0
2022-03-26,Nuevo Horizonte,SE05,19068.11506,1245.0
2022-03-26,Palmawasi,SE01,148302.84112,6008.0
2022-03-26,Palmawasi,SE02,243700.50441,11829.0
2022-03-26,Palmawasi,SE03,179783.50337,8992.0
2022-03-26,Palmawasi,SE04,47828.71061,1939.0
2022-03-26,Palmawasi,SE4F,56169.97362,3145.0
2022-03-26,Shanuzi,SE01,10403.671973,10884.0
2022-03-26,Shanuzi,SE02,18605.714736,13615.0
2022-03-26,Shanuzi,SE03,8349.895559,5974.0
2022-03-26,Shanuzi,SE04,20319.104297,26105.0
2022-03-27,Shanuzi,SE01,2078.024321,1199.0
2022-03-27,Shanuzi,SE02,6034.382002,4558.0
2022-03-27,Shanuzi,SE03,3524.898574,2907.0
2022-03-27,Shanuzi,SE04,6973.064734,5773.0
2022-03-28,Nuevo Horizonte,SE05,17962.9716,1197.0
2022-03-28,Palmawasi,SE01,47191.97286,2033.0
2022-03-28,Palmawasi,SE02,96242.5708,5170.0
2022-03-28,Palmawasi,SE03,78575.92492,4062.0
2022-03-28,Palmawasi,SE04,28126.97805,1183.0
2022-03-28,Palmawasi,SE4F,36142.07838,2013.0
2022-03-28,Shanuzi,SE01,10846.413733,14144.0
2022-03-28,Shanuzi,SE02,12334.43504,14232.0
2022-03-28,Shanuzi,SE03,8020.608353,12635.0
2022-03-28,Shanuzi,SE04,13406.045715,10229.0
2022-03-29,Nuevo Horizonte,SE05,20723.85936,1368.0
2022-03-29,Palmawasi,SE01,172251.17233,7250.0
2022-03-29,Palmawasi,SE02,67903.08445,3390.0
2022-03-29,Palmawasi,SE03,183768.91292,9408.0
2022-03-29,Palmawasi,SE04,220232.92471,10835.0
2022-03-29,Palmawasi,SE4F,50113.62228,2765.0
2022-03-29,Shanuzi,SE01,12825.370509,16262.0
2022-03-29,Shanuzi,SE02,21503.738796999998,20788.0
2022-03-29,Shanuzi,SE03,7035.726615,7620.0
2022-03-29,Shanuzi,SE04,10231.676594,12608.0
2022-03-30,Nuevo Horizonte,SE05,22265.410190000002,1463.0
2022-03-30,Palmawasi,SE01,187782.828,7888.0
2022-03-30,Palmawasi,SE02,70815.01208,3513.0
2022-03-30,Palmawasi,SE03,156257.72571,7955.0
2022-03-30,Palmawasi,SE04,194012.67358,9257.0
2022-03-30,Palmawasi,SE4F,42513.17829,2423.0
2022-03-30,Shanuzi,SE01,12741.479077,24483.0
2022-03-30,Shanuzi,SE02,22024.39327,18662.0
2022-03-30,Shanuzi,SE03,7279.451687000001,8763.0
2022-03-30,Shanuzi,SE04,10625.375396,9716.0
2022-03-31,Nuevo Horizonte,SE05,14716.781760000002,967.0
2022-03-31,Palmawasi,SE01,172817.99686,7521.0
2022-03-31,Palmawasi,SE02,65907.20783,3296.0
2022-03-31,Palmawasi,SE03,179026.21154,10086.0
2022-03-31,Palmawasi,SE04,171789.8626,7730.0
2022-03-31,Palmawasi,SE4F,49296.24115,2899.0
2022-03-31,Shanuzi,SE01,21183.392037999998,30839.0
2022-03-31,Shanuzi,SE02,24977.293174,17827.0
2022-03-31,Shanuzi,SE03,6685.531446,6218.0
2022-03-31,Shanuzi,SE04,4962.548248,4676.0
2022-04-01,Nuevo Horizonte,SE05,16927.24428,1113.0
2022-04-01,Palmawasi,SE01,166115.25454,7154.0
2022-04-01,Palmawasi,SE02,87056.31789,4348.0
2022-04-01,Palmawasi,SE03,166442.58428,9126.0
2022-04-01,Palmawasi,SE04,201000.13673,9199.0
2022-04-01,Palmawasi,SE4F,37008.76673,2060.0
2022-04-01,Shanuzi,SE01,18076.278427999998,21978.0
2022-04-01,Shanuzi,SE02,15544.176059,9836.0
2022-04-01,Shanuzi,SE03,5245.882019000001,6283.0
2022-04-01,Shanuzi,SE04,6107.304222,4543.0
2022-04-02,Nuevo Horizonte,SE05,14311.35388,941.0
2022-04-02,Palmawasi,SE01,158778.91782,6806.0
2022-04-02,Palmawasi,SE02,56591.02741,2996.0
2022-04-02,Palmawasi,SE03,147078.54526,7471.0
2022-04-02,Palmawasi,SE04,169079.74679,7821.0
2022-04-02,Palmawasi,SE4F,61613.15909,3272.0
2022-04-02,Shanuzi,SE01,8295.692844,3802.0
2022-04-02,Shanuzi,SE02,513.74748,68.0
2022-04-02,Shanuzi,SE03,5033.663499,1750.0
2022-04-02,Shanuzi,SE04,1016.470965,1149.0
2022-04-04,Nuevo Horizonte,SE05,17629.17918,1235.0
2022-04-04,Palmawasi,SE01,146507.79066,6393.0
2022-04-04,Palmawasi,SE02,79873.64792,4111.0
2022-04-04,Palmawasi,SE03,139671.21341,7159.0
2022-04-04,Palmawasi,SE04,152889.11274,7357.0
2022-04-04,Palmawasi,SE4F,49249.15961,2650.0
2022-04-04,Shanuzi,SE01,8575.896835,5739.0
2022-04-04,Shanuzi,SE02,10575.558025,4574.0
2022-04-04,Shanuzi,SE03,4713.30025,5444.0
2022-04-04,Shanuzi,SE04,1152.643049,1231.0
2022-04-05,Nuevo Horizonte,SE05,19099.46699,1338.0
2022-04-05,Palmawasi,SE01,120519.45817,5357.0
2022-04-05,Palmawasi,SE02,177365.69808,9987.0
2022-04-05,Palmawasi,SE03,154741.46727,8214.0
2022-04-05,Palmawasi,SE04,119862.04859,5026.0
2022-04-05,Palmawasi,SE4F,50859.89272,3114.0
2022-04-05,Shanuzi,SE01,16219.938579,14996.0
2022-04-05,Shanuzi,SE02,15140.670542,10214.0
2022-04-05,Shanuzi,SE03,9156.401537,12827.0
2022-04-05,Shanuzi,SE04,2278.120523,4957.0
2022-04-06,Nuevo Horizonte,SE05,22255.60825,1438.0
2022-04-06,Palmawasi,SE01,165200.80335,7615.0
2022-04-06,Palmawasi,SE02,179065.96604,9884.0
2022-04-06,Palmawasi,SE03,150514.52852,7782.0
2022-04-06,Palmawasi,SE04,91963.37719,3798.0
2022-04-06,Palmawasi,SE4F,56468.31759,3210.0
2022-04-06,Shanuzi,SE01,19461.440966,25335.0
2022-04-06,Shanuzi,SE02,14328.334291000001,14263.0
2022-04-06,Shanuzi,SE03,8286.120068,6005.0
2022-04-06,Shanuzi,SE04,4468.576688,5339.0
2022-04-07,Nuevo Horizonte,SE05,21915.11907,1416.0
2022-04-07,Palmawasi,SE01,122934.73672,5212.0
2022-04-07,Palmawasi,SE02,242300.69671,11734.0
2022-04-07,Palmawasi,SE03,108889.58169,5624.0
2022-04-07,Palmawasi,SE04,56725.35918,2659.0
2022-04-07,Palmawasi,SE4F,38380.69881,2183.0
2022-04-07,Shanuzi,SE01,21294.275851,25631.0
2022-04-07,Shanuzi,SE02,20852.290179,17907.0
2022-04-07,Shanuzi,SE03,9157.766285,4152.0
2022-04-07,Shanuzi,SE04,6103.319925,11595.0
2022-04-08,Nuevo Horizonte,SE05,27579.62023,1782.0
2022-04-08,Palmawasi,SE01,164820.26387,6672.0
2022-04-08,Palmawasi,SE02,210904.98046999998,9620.0
2022-04-08,Palmawasi,SE03,111607.39113,5940.0
2022-04-08,Palmawasi,SE04,15310.91065,870.0
2022-04-08,Palmawasi,SE4F,33828.90044,1855.0
2022-04-08,Shanuzi,SE01,25889.972429,20805.0
2022-04-08,Shanuzi,SE02,17971.947496,19678.0
2022-04-08,Shanuzi,SE03,2244.294049,1464.0
2022-04-08,Shanuzi,SE04,14139.059232,19656.0
2022-04-09,Nuevo Horizonte,SE05,20982.198949999998,1398.0
2022-04-09,Palmawasi,SE01,133998.35898,5823.0
2022-04-09,Palmawasi,SE02,151484.36052,7392.0
2022-04-09,Palmawasi,SE03,132951.76742,6936.0
2022-04-09,Palmawasi,SE04,97279.45677,5410.0
2022-04-09,Palmawasi,SE4F,26010.9245,1414.0
2022-04-09,Shanuzi,SE01,19068.699716,9068.0
2022-04-09,Shanuzi,SE02,12223.066223,8796.0
2022-04-09,Shanuzi,SE03,5493.270991,6773.0
2022-04-09,Shanuzi,SE04,16257.736444,17185.0
2022-04-10,Shanuzi,SE01,747.157871,670.0
2022-04-10,Shanuzi,SE02,3176.031977,1891.0
2022-04-10,Shanuzi,SE03,1222.788364,1163.0
2022-04-10,Shanuzi,SE04,7562.877218,5326.0
2022-04-11,Nuevo Horizonte,SE05,13201.47494,905.0
2022-04-11,Palmawasi,SE01,124681.22877,5164.0
2022-04-11,Palmawasi,SE02,154063.52439,6967.0
2022-04-11,Palmawasi,SE03,111970.32632000001,6092.0
2022-04-11,Palmawasi,SE04,66530.6195,3975.0
2022-04-11,Palmawasi,SE4F,31121.75595,1679.0
2022-04-11,Shanuzi,SE01,8723.560214000001,11209.0
2022-04-11,Shanuzi,SE02,10712.076849000001,12218.0
2022-04-11,Shanuzi,SE03,7394.674847,10488.0
2022-04-11,Shanuzi,SE04,14109.025882,17052.0
2022-04-12,Nuevo Horizonte,SE05,21202.99623,1448.0
2022-04-12,Palmawasi,SE01,133672.87061,5742.0
2022-04-12,Palmawasi,SE02,176226.93069,7972.0
2022-04-12,Palmawasi,SE03,134755.83155,7595.0
2022-04-12,Palmawasi,SE04,82380.11743,4560.0
2022-04-12,Palmawasi,SE4F,38084.13565,2078.0
2022-04-12,Shanuzi,SE01,16068.662097,11285.0
2022-04-12,Shanuzi,SE02,11800.85633,20405.0
2022-04-12,Shanuzi,SE03,8106.450964,8371.0
2022-04-12,Shanuzi,SE04,19758.761590000002,19095.0
2022-04-13,Nuevo Horizonte,SE05,24255.21636,1688.0
2022-04-13,Palmawasi,SE01,159059.58883,6810.0
2022-04-13,Palmawasi,SE02,132837.23989,6393.0
2022-04-13,Palmawasi,SE03,154771.13853,8668.0
2022-04-13,Palmawasi,SE04,107150.87391,5384.0
2022-04-13,Palmawasi,SE4F,34650.19581,1938.0
2022-04-13,Shanuzi,SE01,19304.785677,21930.0
2022-04-13,Shanuzi,SE02,23409.37956,22930.0
2022-04-13,Shanuzi,SE03,6266.955942,6336.0
2022-04-13,Shanuzi,SE04,19351.386159,14986.0
2022-04-14,Nuevo Horizonte,SE05,26766.874499999998,1778.0
2022-04-14,Palmawasi,SE01,153850.4794,6771.0
2022-04-14,Palmawasi,SE02,77207.28833,5926.0
2022-04-14,Palmawasi,SE03,116398.76982,6501.0
2022-04-14,Palmawasi,SE04,143351.33559,6599.0
2022-04-14,Palmawasi,SE4F,48382.68951,2721.0
2022-04-14,Shanuzi,SE01,26544.043255,32145.0
2022-04-14,Shanuzi,SE02,16859.49408,13457.0
2022-04-14,Shanuzi,SE03,5803.096014,6763.0
2022-04-14,Shanuzi,SE04,9233.18368,8863.0
2022-04-18,Nuevo Horizonte,SE05,20452.05012,1329.0
2022-04-18,Palmawasi,SE01,148321.27893,6664.0
2022-04-18,Palmawasi,SE02,66366.36737,3677.0
2022-04-18,Palmawasi,SE03,121021.34175,7169.0
2022-04-18,Palmawasi,SE04,158139.07368,7504.0
2022-04-18,Palmawasi,SE4F,58767.91956,3563.0
2022-04-18,Shanuzi,SE01,28096.710084,30255.0
2022-04-18,Shanuzi,SE02,10700.53514,7552.0
2022-04-18,Shanuzi,SE03,6435.270322,7237.0
2022-04-18,Shanuzi,SE04,5801.2136740000005,5110.0
2022-04-19,Nuevo Horizonte,SE05,26161.38843,1700.0
2022-04-19,Palmawasi,SE01,188709.15178,8441.0
2022-04-19,Palmawasi,SE02,131534.16529,7344.0
2022-04-19,Palmawasi,SE03,155902.93019,8707.0
2022-04-19,Palmawasi,SE04,143897.55508,6071.0
2022-04-19,Palmawasi,SE4F,63196.78981,3671.0
2022-04-19,Shanuzi,SE01,28204.647492,38452.0
2022-04-19,Shanuzi,SE02,12178.68549,7018.0
2022-04-19,Shanuzi,SE03,8826.590376,11263.0
2022-04-19,Shanuzi,SE04,11647.627572,5736.0
2022-04-20,Nuevo Horizonte,SE05,26761.561419999998,1739.0
2022-04-20,Palmawasi,SE01,190458.34975,8490.0
2022-04-20,Palmawasi,SE02,167890.30262,9226.0
2022-04-20,Palmawasi,SE03,160377.57317,8913.0
2022-04-20,Palmawasi,SE04,105894.32540999999,4253.0
2022-04-20,Palmawasi,SE4F,60606.37121,3497.0
2022-04-20,Shanuzi,SE01,29435.93337,29219.0
2022-04-20,Shanuzi,SE02,16831.747517,10549.0
2022-04-20,Shanuzi,SE03,11000.65609,15360.0
2022-04-20,Shanuzi,SE04,9249.625699,6065.0
2022-04-21,Nuevo Horizonte,SE05,25515.04824,1658.0
2022-04-21,Palmawasi,SE01,164245.28878,7305.0
2022-04-21,Palmawasi,SE02,168381.98134,9394.0
2022-04-21,Palmawasi,SE03,135684.90039,7696.0
2022-04-21,Palmawasi,SE04,93955.47175,3782.0
2022-04-21,Palmawasi,SE4F,74866.59094,4396.0
2022-04-21,Shanuzi,SE01,28576.265375,32018.0
2022-04-21,Shanuzi,SE02,9326.715825,9937.0
2022-04-21,Shanuzi,SE03,10455.124695,10015.0
2022-04-21,Shanuzi,SE04,10102.640788,8401.0
2022-04-22,Nuevo Horizonte,SE05,27560.217689999998,1857.0
2022-04-22,Palmawasi,SE01,169320.81461,7404.0
