AÑO,MES,DIA,RFF PROCESADO,TM CONDENSADO,TM ACEITE CONDENSADO,% PERDIDA ACEITE CONDENSADO,TM ESCOBAJO SIN PICAR,TM ACEITE ESCOBAJO SIN PICAR,% PERDIDA ACEITE ESCOBAJO SIN PICAR,TM ESCOBAJO PICADO,TM ACEITE ESCOBAJO PICADO,% PERDIDA ACEITE ESCOBAJO PICADO,% PERDIDA TOTAL ACEITE ESCOBAJO,% RACIMOS DUROS,% RACIMOS MAL DESFRUTADO ANORMAL,% RACIMO MAL DESFRUTADO,FACTOR,TM ACEITE RACIMO MAL DESFRUTADO,% EN PESO DE FRUTO ADHERIDO,% PERDIDA ACEITE FRUTO ADHERIDO NORMAL,TM FIBRA,TM ACEITE FIBRA,% PERDIDA ACEITE FIBRA,M3 AGUA TD,TM ACEITE AGUA TD,% PERDIDA ACEITE AGUA TD,TM SOLIDOS TD,TM ACEITE SOLIDO TD,% PERDIDA ACEITE SOLIDO TD,TM ARENA,TM ACEITE EN ARENA,% PERDIDA ACEITE EN ARENA,TM NUEZ,TM ACEITE CASCARA,% PERDIDA ACEITE EN CASCARA,% PERDIDA TOTAL,PLANTACION,FECHA
2024,Febrero,2024-02-24 00:00:00,248.80305,15.67459215,0.026829,0.0001078322793872503,43.54053375,1.123044,0.004513787109924898,0.0,0.0,0,0.004513787109924898,0.04,0.01,0.0625,0.695221250772,0.1929,0.000775,0.0007753120389802294,42.2965185,1.744907,0.007013205826857829,62.2007625,0.725873,0.002917460216022271,16.17219825,0.573431,0.002304758723817895,0.522486405,0.059085,0.0002374769923439443,17.4162135,0.104735,0.0004209554505059322,0.01829078863784025,Nuevo Horizonte,2024-02-24
2024,Febrero,2024-02-25 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-25
2024,Febrero,2024-02-26 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-02-26
2024,Febrero,2024-02-27 00:00:00,185.52033,11.68778079,0.104525,0.0005634153410572308,32.46605775,3.038265,0.01637699221427646,0.0,0.0,0,0.01637699221427646,0.051666,0.028333,0.055,0.6693318608130001,0.1265,0.000681,0.0006818659712388394,31.5384561,1.705639,0.009193811804884133,46.3800825,0.361167,0.00194677855521279,12.05882145,0.382475,0.002061633892091503,0.389592693,0.042429,0.0002287026979738555,12.9864231,0.122556,0.0006606068456217171,0.03171380732235653,Nuevo Horizonte,2024-02-27
2024,Febrero,2024-02-28 00:00:00,237.75308,14.97844404,0.076057,0.0003198991155025204,41.606789,2.032575,0.008549100604711408,0.0,0.0,0,0.008549100604711408,0.048,0.012,0.062,0.797007031804,0.1828,0.000768,0.0007688649080802654,40.4180236,1.068006,0.004492080607325886,59.43827,0.525259,0.00220926265182348,15.4539502,0.472228,0.001986211913637459,0.499281468,0.045481,0.0001912951033063378,16.6427156,0.099721,0.0004194309491174625,0.01893614585350482,Nuevo Horizonte,2024-02-28
2024,Febrero,2024-02-29 00:00:00,254.53113,16.03546119,0.026175,0.0001028361442468746,44.54294775,2.329262,0.009151187125912653,0.0,0.0,0,0.009151187125912653,0.043333,0.021666,0.05,0.770476433159,0.1578,0.000619,0.0006199634598722757,43.2702921,1.360365,0.005344591838334274,63.6327825,0.624594,0.002453900236092929,16.54452345,0.467174,0.001835429717378774,0.534515373,0.043195,0.0001697041929606017,17.8171791,0.150958,0.0005930826614410585,0.02027069537623944,Nuevo Horizonte,2024-02-29
2024,Marzo,2024-03-01 00:00:00,230.02466,14.49155358,0.047711,0.0002074168917367381,40.2543155,2.42349,0.01053578342426416,0.0,0.0,0,0.01053578342426416,0.043333,0.02,0.06,0.696219279258,0.1712,0.000744,0.0007442680276106049,39.1041922,1.360133,0.005912987764007564,57.506165,0.686699,0.002985327747033731,14.9516029,0.46024,0.002000828954599911,0.483051786,0.031105,0.0001352246320024992,16.1017262,0.077897,0.0003386462999227996,0.02286048374117801,Nuevo Horizonte,2024-03-01
2024,Marzo,2024-03-02 00:00:00,258.48523,16.28456949,0.063069,0.0002439945988403283,45.23491525,2.965355,0.01147204813211184,0.0,0.0,0,0.01147204813211184,0.043333,0.013333,0.063333,0.782356137296,0.203,0.000785,0.0007853446790750868,43.9424891,1.302359,0.005038427147268724,64.6213075,0.578112,0.002236537847829835,16.80153995,0.670146,0.002592589139425878,0.542818983,0.037925,0.0001467201820390279,18.0939661,0.083476,0.0003229430168988765,0.0228386047434896,Nuevo Horizonte,2024-03-02
2024,Marzo,2024-03-03 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-03
2024,Marzo,2024-03-04 00:00:00,193.35038,12.18107394,0.072067,0.0003727274805459395,33.8363165,0.957382,0.004951539272899283,0.0,0.0,0,0.004951539272899283,0.042,0.008,0.062,0.567257968253,0.1487,0.000769,0.0007690701202656028,32.8695646,1.50029,0.007759436521407405,48.337595,0.280127,0.001448805013985491,12.5677747,0.379598,0.001963264825235927,0.406035798,0.027391,0.0001416650952534978,13.5345266,0.180726,0.0009347072397788925,0.01834121556937204,Nuevo Horizonte,2024-03-04
2024,Marzo,2024-03-05 00:00:00,228.05279,14.36732577,0.042359,0.0001857420819100701,39.90923825,2.372776,0.01040450327312374,0.0,0.0,0,0.01040450327312374,0.045,0.021666,0.07,0.7166777986310001,0.1979,0.000867,0.0008677815342666933,38.7689743,1.342869,0.005888412941582518,57.0131975,0.305555,0.001339843288038704,14.82343135,0.561217,0.002460908283560135,0.478910859,0.034445,0.0001510395904386875,15.9636953,0.11652,0.0005109343323534872,0.02180916532527403,Nuevo Horizonte,2024-03-05
2024,Marzo,2024-03-06 00:00:00,212.79307,13.40596341,0.027511,0.0001292852253130236,37.23878725,1.974326,0.009278149894637076,0.0,0.0,0,0.009278149894637076,0.042,0.01,0.06,0.624308070947,0.1583,0.000743,0.0007439152036295166,36.1748219,1.293005,0.006076349196898188,53.1982675,0.575042,0.00270235304185423,13.83154955,0.448371,0.002107075197514656,0.446865447,0.020277,9.528975732151427e-05,14.8955149,0.119252,0.0005604129871334626,0.02169283050430167,Nuevo Horizonte,2024-03-06
2024,Marzo,2024-03-07 00:00:00,327.87578,20.65617414,0.099379,0.0003030995458096966,57.3782615,2.933435,0.008946787713322404,0.0,0.0,0,0.008946787713322404,0.04625,0.02625,0.05625,1.059105848076,0.2287,0.000697,0.0006975202620943821,55.7388826,1.828942,0.005578155239157952,81.968945,0.882822,0.002692550209106631,21.3119257,0.548607,0.001673215996619207,0.688539138,0.031244,9.529218657138992e-05,22.9513046,0.121228,0.0003697375878145071,0.02035635874049617,Nuevo Horizonte,2024-03-07
2024,Marzo,2024-03-08 00:00:00,297.81454,18.76231602,0.194077,0.0006516706672548626,52.1175445,2.703957,0.009079331721009994,0.0,0.0,0,0.009079331721009994,0.037142,0.017142,0.052857,0.772843923661,0.1953,0.000655,0.0006557772498280305,50.6284718,1.845376,0.006196393231841534,74.453635,0.454625,0.001526537287266095,19.3579451,0.59349,0.001992817409116425,0.625410534,0.028379,9.529084778735115e-05,20.8470178,0.068776,0.0002309356688897728,0.02042875408299407,Nuevo Horizonte,2024-03-08
2024,Marzo,2024-03-09 00:00:00,259.79008,16.36677504,0.123703,0.000476165217701923,45.463264,2.238202,0.008615425192524671,0.0,0.0,0,0.008615425192524671,0.045714,0.025714,0.062857,0.829402648232,0.2025,0.000779,0.0007794754903651442,44.1643136,1.128557,0.004344111214716128,64.94752,0.674662,0.002596950584102364,16.8863552,0.558983,0.002151671842127305,0.545559168,0.024755,9.528847290858835e-05,18.1853056,0.110049,0.0004236073987120679,0.01948269541315819,Nuevo Horizonte,2024-03-09
2024,Marzo,2024-03-10 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-10
2024,Marzo,2024-03-11 00:00:00,144.66766,9.11406258,0.012596,8.70685265801631e-05,25.3168405,0.828973,0.005730188765063317,0.0,0.0,0,0.005730188765063317,0.045,0.01,0.0725,0.454644262875,0.13,0.000898,0.0008986113413322645,24.5935022,0.670457,0.004634463569812355,36.166915,0.173446,0.001198927251605507,9.4033979,0.310322,0.002145068220499315,0.303802086,0.013785,9.528736415588666e-05,10.1267362,0.037098,0.000256436027236495,0.0150460510662853,Nuevo Horizonte,2024-03-11
2024,Marzo,2024-03-12 00:00:00,286.14677,18.02724651,0.097512,0.0003407761688171423,50.07568475,2.864329,0.01000999941393712,0.0,0.0,0,0.01000999941393712,0.038333,0.015,0.055,0.766336360057,0.1952,0.000682,0.0006821674066074554,48.6449509,1.342225,0.004690687230193093,71.5366925,1.133162,0.003960072657818224,18.59954005,0.613804,0.002145067022772964,0.600908217,0.116459,0.0004069904406050083,20.0302739,0.01629,5.692882711903405e-05,0.02229268916787004,Nuevo Horizonte,2024-03-12
2024,Marzo,2024-03-13 00:00:00,199.90582,12.59406666,0.027864,0.0001393856366963203,34.9835185,1.959077,0.009799999819915197,0.0,0.0,0,0.009799999819915197,0.05,0.023333,0.06,0.697989612131,0.1487,0.000743,0.0007438502790964265,33.9839894,1.026074,0.00513278702941215,49.976455,0.242714,0.001214141739345058,12.9938783,0.428812,0.002145070113516455,0.419802222,0.028343,0.0001417817650331541,13.9934074,0.037975,0.0001899644542615117,0.01950698083727627,Nuevo Horizonte,2024-03-13
2024,Marzo,2024-03-14 00:00:00,203.96235,12.84962805,0.04746,0.000232690003816881,35.69341125,2.542142,0.01246378069285827,0.0,0.0,0,0.01246378069285827,0.0425,0.0125,0.065,0.605471696448,0.1644,0.000806,0.0008060311130951374,34.6735995,1.218862,0.005975916633633609,50.9905875,0.646906,0.003171693207104154,13.25755275,0.437513,0.002145067459754214,0.428320935,0.02229,0.0001092848753703809,14.2773645,0.178811,0.0008766863099978993,0.02578115029563054,Nuevo Horizonte,2024-03-14
2024,Marzo,2024-03-15 00:00:00,193.77606,12.20789178,0.034217,0.0001765801203719386,33.9108105,2.56732,0.0132489018509304,0.0,0.0,0,0.0132489018509304,0.0475,0.01,0.0625,0.6428313875910001,0.1502,0.000775,0.000775121550102732,32.9419302,1.495769,0.00771905982606933,48.444015,0.366991,0.001893892362142155,12.5954439,0.415542,0.002144444468527227,0.406929726,0.021177,0.0001092859458490383,13.5643242,0.066118,0.0003412082999313744,0.0264084944239242,Nuevo Horizonte,2024-03-15
2024,Marzo,2024-03-16 00:00:00,246.58236,15.53468868,0.106281,0.0004310162332780009,43.151913,2.24769,0.009115372243172626,0.0,0.0,0,0.009115372243172626,0.043333,0.01,0.061666,0.746356087034,0.1886,0.000764,0.0007648560099757338,41.9190012,1.27244,0.005160304248852189,61.64559,0.58798,0.002384517692182036,16.0278534,0.491949,0.00199506972031576,0.517822956,0.040732,0.0001651861876899872,17.2607652,0.088321,0.0003581805284043838,0.02037450286387072,Nuevo Horizonte,2024-03-16
2024,Marzo,2024-03-17 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-17
2024,Marzo,2024-03-18 00:00:00,205.50722,12.94695486,0.29052,0.001413672960005979,35.9637635,1.729857,0.008417499881512679,0.0,0.0,0,0.008417499881512679,0.046,0.016,0.056,0.660281685481,0.1427,0.000694,0.0006943794967398226,34.9362274,1.306716,0.006358491930356511,51.376805,0.550728,0.002679847452561521,13.3579693,0.422465,0.002055718529013238,0.431565162,0.038296,0.0001863486840024404,14.3855054,0.06642,0.0003232003235701403,0.02212915925776233,Nuevo Horizonte,2024-03-18
2024,Marzo,2024-03-19 00:00:00,233.26462,14.69567106,0.043235,0.0001853474393159151,40.8213085,1.959423,0.008400000823099532,0.0,0.0,0,0.008400000823099532,0.0375,0.005,0.0525,0.611199299337,0.1519,0.000651,0.0006511917666725455,39.6549854,1.442168,0.006182540669905276,58.316155,0.784418,0.003362781719748155,15.1622003,0.487171,0.002088490744974527,0.489855702,0.011262,4.827993203598556e-05,16.3285234,0.143272,0.000614203731367406,0.02153283682711934,Nuevo Horizonte,2024-03-19
2024,Marzo,2024-03-20 00:00:00,232.40671,14.64162273,0.039068,0.0001681018590211961,40.67117425,1.916426,0.008246001158916624,0.0,0.0,0,0.008246001158916624,0.045,0.006666,0.063333,0.730469240007,0.1825,0.000785,0.0007852613205530941,39.5091407,1.491023,0.006415576383315267,58.1016775,0.551182,0.002371626877726551,15.10643615,0.490557,0.002110769521241448,0.488054091,0.022572,9.712284124670927e-05,16.2684697,0.102316,0.0004402454645134816,0.02063470542653437,Nuevo Horizonte,2024-03-20
2024,Marzo,2024-03-21 00:00:00,190.50056,12.00153528,0.019994,0.0001049550720480822,33.337598,1.690216,0.00887249885249681,0.0,0.0,0,0.00887249885249681,0.043333,0.01,0.063333,0.576596432204,0.1496,0.000785,0.0007852995287782881,32.3850952,1.076637,0.005651621181586028,47.62514,0.361963,0.001900062655983793,12.3825364,0.410737,0.00215609339941048,0.400051176,0.018502,9.712307407390299e-05,13.3350392,0.168189,0.0008828792944230715,0.02045053305880046,Nuevo Horizonte,2024-03-21
2024,Marzo,2024-03-22 00:00:00,131.49463,8.28416169,0.015655,0.0001190542914185925,23.01156025,1.081313,0.008223248356225649,0.0,0.0,0,0.008223248356225649,0.045,0.0225,0.025,0.413448167116,0.0407,0.000309,0.0003095183430684584,22.3540871,0.691615,0.005259644443274984,32.8736575,0.204753,0.001557120621579756,8.54715095,0.248646,0.001890921325076165,0.276138723,0.012771,9.712183683850815e-05,9.2046241,0.051144,0.0003889436397516765,0.01784557285723379,Nuevo Horizonte,2024-03-22
2024,Marzo,2024-03-23 00:00:00,172.15492,10.84575996,0.025449,0.0001478261556509683,30.127111,1.325593,0.007700000673811705,0.0,0.0,0,0.007700000673811705,0.045,0.02,0.06,0.541080307198,0.1281,0.000744,0.000744097235211169,29.2663364,0.970332,0.005636388434324154,43.03873,0.461867,0.002682856812921757,11.1900698,0.281614,0.001635817320817784,0.361525332,0.01672,9.712182492373729e-05,12.0508444,0.062063,0.0003605066878135112,0.01900461514547478,Nuevo Horizonte,2024-03-23
2024,Marzo,2024-03-24 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-24
2024,Marzo,2024-03-25 00:00:00,189.5292,11.9403396,0.022403,0.0001182034219529233,33.16761,1.097914,0.005792848806410833,0.0,0.0,0,0.005792848806410833,0.043333,0.01,0.056666,0.573700647024,0.1332,0.000702,0.0007027940813341692,32.219964,1.149091,0.006062870523381094,47.3823,0.485944,0.002563953206155041,12.319398,0.351355,0.001853830438792545,0.39801132,0.018408,9.712487574474013e-05,13.267044,0.151659,0.0008001880449028433,0.01799181339867419,Nuevo Horizonte,2024-03-25
2024,Marzo,2024-03-26 00:00:00,163.96755,10.32995565,0.04685,0.0002857272673769902,28.69432125,1.288834,0.007860299187247722,0.0,0.0,0,0.007860299187247722,0.045,0.015,0.07,0.515300225209,0.1423,0.000867,0.0008678546456295773,27.8744835,0.873272,0.005325883078694535,40.9918875,0.538927,0.003286790587527838,10.65789075,0.287552,0.001753712853549376,0.344331855,0.015925,9.712287583732271e-05,11.4777285,0.110286,0.0006726086960499196,0.02014999919191328,Nuevo Horizonte,2024-03-26
2024,Marzo,2024-03-27 00:00:00,247.80446,15.61168098,0.013482,5.440580044443106e-05,43.3657805,2.2179,0.008950202106935444,0.0,0.0,0,0.008950202106935444,0.044,0.012,0.068,0.761520964705,0.209,0.000843,0.0008434069346451633,42.1267582,1.365766,0.005511466581352087,61.951115,0.805867,0.003252027828716239,16.1072899,0.491875,0.001984931990328181,0.520389366,0.057287,0.0002311782443302271,17.3463122,0.081656,0.0003295178787339018,0.02115713736548567,Nuevo Horizonte,2024-03-27
2024,Marzo,2024-03-28 00:00:00,225.53171,14.20849773,0.069374,0.0003076019775667023,39.46804925,2.436639,0.01080397519266803,0.0,0.0,0,0.01080397519266803,0.04,0.014,0.064,0.630171980629,0.179,0.000793,0.0007936799663337807,38.3403907,1.207742,0.005355087317876497,56.3829275,0.538284,0.002386733111720742,14.65956115,0.461747,0.002047370633601811,0.473616591,0.030825,0.0001366770109622279,15.7872197,0.129633,0.0005747883523784748,0.02240591356310827,Nuevo Horizonte,2024-03-28
2024,Marzo,2024-03-29 00:00:00,124.52327,7.84496601,0.043371,0.0003482963465382816,21.79157225,1.60403,0.01288136747452906,0.0,0.0,0,0.01288136747452906,0.043333,0.023333,0.043333,0.376963257325,0.0669,0.000537,0.0005372489816561997,21.1689559,0.702872,0.005644503232207121,31.1308175,0.29705,0.002385497907338925,8.09401255,0.294769,0.002367180045946432,0.261498867,0.017019,0.0001366732499074269,8.7166289,0.048992,0.0003934365038759423,0.02469420374199939,Nuevo Horizonte,2024-03-29
2024,Marzo,2024-03-30 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-30
2024,Marzo,2024-03-31 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-03-31
2024,Abril,2024-04-01 00:00:00,172.47703,10.86605289,0.024686,0.0001431263049926126,30.18348025,1.878746,0.01089273162924941,0.0,0.0,0,0.01089273162924941,0.044,0.008,0.066,0.530056766984,0.1412,0.000818,0.0008186597368936605,29.3210951,1.00772,0.00584263307409688,43.1192575,0.390806,0.002265843747425382,11.21100695,0.368932,0.002139021062688753,0.362201763,0.020548,0.0001191347044878961,12.0733921,0.106506,0.0006175083140056389,0.02283865857384024,Nuevo Horizonte,2024-04-01
2024,Abril,2024-04-02 00:00:00,281.03504,17.70520752,0.038408,0.0001366662320826613,49.181132,4.305095,0.01531871257050366,0.0,0.0,0,0.01531871257050366,0.042,0.01,0.06,0.824521417408,0.2091,0.000744,0.000744035334526257,47.7759568,1.499009,0.00533388647906681,70.25876,0.511546,0.001820221421499611,18.2672776,0.675527,0.002403710939390334,0.590173584,0.033481,0.0001191346104030302,19.6724528,0.122863,0.0004371803601429915,0.02631354794761536,Nuevo Horizonte,2024-04-02
2024,Abril,2024-04-03 00:00:00,264.0473,16.6349799,0.045733,0.0001732000289342099,46.2082775,3.81554,0.01445021403362201,0.0,0.0,0,0.01445021403362201,0.034,0.008,0.052,0.627347514296,0.1704,0.000645,0.000645338922230979,44.888041,1.688161,0.006393403757584341,66.011825,0.473037,0.001791485843634833,17.1630745,0.533188,0.00201928972574232,0.55449933,0.052742,0.0001997445154712811,18.483311,0.214465,0.0008122219011518012,0.02648489872837177,Nuevo Horizonte,2024-04-03
2024,Abril,2024-04-04 00:00:00,268.14377,16.89305751,0.023665,8.825489400704703e-05,46.92515975,5.107672,0.0190482590738543,0.0,0.0,0,0.0190482590738543,0.035,0.013333,0.055,0.655757448226,0.183,0.000682,0.0006824697064563535,45.5844409,1.318746,0.004918055713172079,67.0359425,0.413584,0.001542396453961992,17.42934505,0.51601,0.001924378105074006,0.563101917,0.038677,0.0001442397859924174,18.7700639,0.070337,0.0002623107745520248,0.02861036450707021,Nuevo Horizonte,2024-04-04
2024,Abril,2024-04-05 00:00:00,200.55062,12.63468906,0.051341,0.0002560002058333203,35.0963585,2.687822,0.01340221236912656,0.0,0.0,0,0.01340221236912656,0.036666,0.016666,0.056666,0.513755633567,0.141,0.000703,0.0007030643934184795,34.0936054,1.26937,0.006329424461515003,50.137655,0.370801,0.001848914752794082,13.0357903,0.480204,0.002394427900547004,0.421156302,0.038309,0.0001910191053011953,14.0385434,0.12703,0.0006334061694748188,0.02575846935801046,Nuevo Horizonte,2024-04-05
2024,Abril,2024-04-06 00:00:00,197.97632,12.47250816,0.08413,0.0004249498121795576,34.645856,3.816815,0.01927914914268535,0.0,0.0,0,0.01927914914268535,0.04,0.01,0.05,0.553278041497,0.1228,0.00062,0.0006202762027297002,33.6559744,1.030356,0.005204440611887321,49.49408,0.504276,0.0025471531140694,12.8684608,0.378502,0.001911854912749161,0.415750272,0.041049,0.0002073429792007448,13.8583424,0.058397,0.0002949696206091718,0.0304901363961104,Nuevo Horizonte,2024-04-06
2024,Abril,2024-04-07 00:00:00,0.0,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,0.0,-,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,-,Nuevo Horizonte,2024-04-07
2024,Abril,2024-04-08 00:00:00,158.95285,10.01402955,0.165373,0.001040390279255766,27.81674875,1.55351,0.009773401357698209,0.0,0.0,0,0.009773401357698209,0.0425,0.0075,0.035,0.472034123675,0.069,0.000434,0.0004340909898752995,27.0219845,0.863602,0.005433070246931715,39.7382125,0.653871,0.004113616081750028,10.33193525,0.342329,0.002153651224246687,0.333800985,0.00933,5.869665123966006e-05,11.1266995,0.08006,0.0005036713717306736,0.02351058820272804,Nuevo Horizonte,2024-04-08
2024,Abril,2024-04-09 00:00:00,167.10649,10.52770887,0.043716,0.000261605638416557,29.24363575,1.674029,0.01001773779103373,0.0,0.0,0,0.01001773779103373,0.035,0.01,0.0625,0.408637350192,0.1295,0.000774,0.0007749549404095556,28.4081033,0.855207,0.005117736600176331,41.7766225,0.50486,0.003021187268070798,10.86192185,0.394755,0.002362296042481653,0.350923629,0.019243,0.0001151541151992361,11.6974543,0.027014,0.0001616573958318435,0.0218323297916197,Nuevo Horizonte,2024-04-09
2024,Abril,2024-04-10 00:00:00,147.83242,9.31344246,0.021146,0.0001430403425716768,25.8706735,1.565227,0.0105878466983088,0.0,0.0,0,0.0105878466983088,0.034,0.0125,0.0575,0.351203724968,0.1054,0.000712,0.0007129694555497365,25.1315114,0.679793,0.004598402704900589,36.958105,0.588526,0.003981034741905734,9.6091073,0.364162,0.002463343291004774,0.310448082,0.017024,0.0001151574194618474,10.3482694,0.058049,0.0003926675894232131,0.02299446224312637,Nuevo Horizonte,2024-04-10
2024,Abril,2024-04-11 00:00:00,204.25887,12.86830881,0.024798,0.0001214047644540479,35.74530225,1.765532,0.008643600153080256,0.0,0.0,0,0.008643600153080256,0.046,0.016,0.04,0.656392375085,0.1013,0.000495,0.0004959392950719839,34.7240079,1.105763,0.005413537243205154,51.0647175,0.4902,0.002399895779311812,13.27682655,0.396175,0.001939573052568048,0.428943627,0.023521,0.0001151528939722422,14.2981209,0.041569,0.0002035113579155706,0.01933261453957911,Nuevo Horizonte,2024-04-11
2024,Abril,2024-04-12 00:00:00,173.78712,10.94858856,0.02409,0.000138617867653253,30.412746,1.495866,0.008607461818804524,0.0,0.0,0,0.008607461818804524,0.04,0.0075,0.065,0.485598746595,0.1401,0.000806,0.0008061587072735886,29.5438104,1.059361,0.006095739431092477,43.44678,0.755046,0.004344660294733005,11.2961628,0.354008,0.002037020925371225,0.364952952,0.023257,0.0001338246470739604,12.1650984,0.05784,0.000332820982360488,0.02249630467436252,Nuevo Horizonte,2024-04-12
2024,Abril,2024-04-13 00:00:00,146.77485,9.24681555,0.051057,0.000347859323310499,25.68559875,1.453856,0.009905348225530465,0.0,0.0,0,0.009905348225530465,0.04,0.015,0.045,0.410200863582,0.0819,0.000557,0.0005579975043408323,24.9517245,0.812332,0.005534544916925482,36.6937125,0.566606,0.003860375261838115,9.54036525,0.257188,0.001752262053069719,0.308227185,0.020328,0.0001384978421030578,10.2742395,0.048898,0.0003331497187699392,0.02243003484588811,Nuevo Horizonte,2024-04-13
